FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYAT,ADA,PARSEL,KIRA_GETIRISI
235000,Bursa,Mudanya,MesudIye,76332-1346,Tarla,2004,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,MUDANYA,,,,
165000,IzmIr,Torbalı,GazI Mustafa Kemal,60045-1283,Imarlı - Konut,450,Uygun,MustakIl Parsel,Hayır,Hayır,Torbalı,,1,1,
750000,Mugla,MIlas,oren,109172-185,Imarlı - Konut,702,Uygun,HIsselI Tapu,Hayır,Hayır,MILAS,,156,931,
14500000,BalıkesIr,EdremIt,Gure,6579-1767,Imarlı - Konut,54000,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT,500,,,
58000,KocaelI,Karamursel,Akcat,56374-3080,Bahce,319,Uygun,MustakIl Parsel,Hayır,Hayır,Karamursel,,122,13,
9000000,Bolu,Gerede,YesIlvadI,11589-2374,Konut+TIcaret,21312312,Uygun,MustakIl Parsel,Evet,Hayır,,,,,
22000000,Istanbul,Arnavutkoy,Haraccı,69050-1181,Konut+TIcaret,3500,,MustakIl Parsel,Hayır,Hayır,ARNAVUTKoY,4963,,,
42000000,Ankara,EtImesgut,Orhun,3920-8038,Imarlı - TIcarI,20001,Uygun,MustakIl Parsel,Hayır,Hayır,EtImesgut,2100,49991,2,
550000,Ankara,cankaya,Yasamkent,13484-350,Imarlı - TIcarI,235,Uygun,MustakIl Parsel,Evet,Hayır,cANKAYA,,42,1,
465000,MersIn(Icel),SIlIfke,Atakent,96956-204,Imarlı - Konut,657,Uygun,MustakIl Parsel,Hayır,Hayır,SILIFKE,1,1,1,900
1650000,corum,Merkez,Koprualan,100941-1,Tarla,31000,Uygun,HIsselI Tapu,Hayır,Hayır,,,113,9,
125000,Istanbul,SIlIvrI,Akoren,97835-165,Imarlı - Konut,261,Uygun degIl,HIsselI Tapu,Hayır,Hayır,SILIVRI,,,476,
25000000,Istanbul,Arnavutkoy,Hacımaslı,45647-1019,Tarla,57629,,MustakIl Parsel,,Hayır,ARNAVUTKoY,1000,,,
280000,KayserI,Incesu,GarIpce,101113-169,Tarla,8900,Uygun,TahsIs,Hayır,Hayır,Incesu,,,,
2400000,Ankara,Golbası,Topaklı,0-23913528,Bahce,17000,,MustakIl Parsel,Hayır,Hayır,Golbası,,115364,77,
1500000,IzmIr,SeferIhIsar,Orhanlı,82043-763,Bag,15731,,,,Hayır,,,197,71,
5000000,Mugla,Bodrum,Mazıkoy,54899-2368,Tarla,2928,,MustakIl Parsel,Hayır,Hayır,BODRUM,,,,
2850000,Adıyaman,Merkez,orenlI,88676-692,Tarla,9182,Uygun,MustakIl Parsel,Hayır,Hayır,Adıyaman,,100,10,
565000,Van,EdremIt,Doganlar,50626-2271,Tarla,16000,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT BELEDYESI,,0,8,
57600,Elazıg,Merkez,Kalkantepe,92698-512,Tarla,7200,,,,Hayır,,,,,
47000,Ankara,Mamak,MIsket,66108-2735,Imarlı - Konut,38,,,Hayır,Evet,,,50941,13,
1250000,Hatay,Antakya,uzumdalı,97596-353,Tarla,22250,Uygun,MustakIl Parsel,Hayır,Hayır,ANTAKYA BELEDIYESI,7100,0,0,
120000,BalıkesIr,Erdek,celtIkcI,95956-178,ZeytInlIk,2500,,,,Hayır,ERDEK,,,791,
345000,KocaelI,Kartepe,Acısu,95523-281,Imarlı - Konut,544,Uygun,MustakIl Parsel,Hayır,Hayır,KARTEPE,,,,
55000,Ankara,Altındag,Aydıncık,62044-2142,Tarla,1840,Uygun degIl,MustakIl Parsel,Evet,Hayır,ALTINDAg,,0,,
339500,Ankara,cubuk,Esenboga Merkez,90826-246,Imarlı - Konut,970,Uygun,HIsselI Tapu,Hayır,Hayır,cUBUK,350,,,
1140000,Hatay,Antakya,KIsecIk,79401-200,MuhtelIf Arsa,9500,Uygun,MustakIl Parsel,Hayır,Hayır,ANTAKYA,95,,,
1000000,canakkale,LapsekI,YenIcekoy,78920-157,Tarla,27815,Uygun,MustakIl Parsel,Hayır,Hayır,LAPSEKI,,154,21,
240000,BalıkesIr,Ayvalık,Altınova,42916-1432,Imarlı - Konut,398,Uygun,MustakIl Parsel,Hayır,Hayır,ayvalık,,1,1,
1000000,IzmIr,Buca,Belenbası,51456-4484,Tarla,2000,,,,Evet,,,,,
1250000,Konya,Meram,Durunday,113393-374,MuhtelIf Arsa,1600,Uygun,,Hayır,Hayır,,781,,,
370000,Mugla,Yatagan,Kafacakaplancık,692350-174,Tarla,6500,Uygun,MustakIl Parsel,Hayır,Hayır,YATAgAN,,,,
210000,Bursa,Kestel,umItalan,119819-22,Tarla,2000,,,,Evet,,,,,
2000000,Ankara,cankaya,KeklIk Pınarı,81983-853,ozel Kullanım,2400,,,Evet,Hayır,cANKAYA,,,,
135000,TekIrdag,Ergene,VelImese,115640-38,Bag,826,,MustakIl Parsel,Hayır,Hayır,Ergene,,0,7301,
110000,Ankara,Kahramankazan,orencIk,48228-1833,Tarla,1950,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
890000,BalıkesIr,Gomec,Yaya,6579-2077,Tarla,10000,Uygun,MustakIl Parsel,Hayır,Hayır,GoMEc,90,,,
2280000,BalıkesIr,Erdek,Turan,96814-301,Imarlı - TIcarI,2282,Uygun,MustakIl Parsel,Hayır,Hayır,ERDEK,,,,
1250000,Samsun,Atakum,Kucukkolpınar,40023-5570,Imarlı - Konut,1080,Uygun,MustakIl Parsel,Evet,Hayır,ATAKUM,,2,140,
650000,MersIn(Icel),ErdemlI,HacıhalIlarpac,111182-22,Bahce,7000,,,,Hayır,,,,,
145000,Mugla,MarmarIs,Bozburun,58183-2595,Tarla,580,Uygun,MustakIl Parsel,Evet,Hayır,,250,397,51,
165000,Antalya,KorkutelI,YesIlyayla,103131-246,MuhtelIf Arsa,1200,,,,Hayır,,,,,
520000,Adana,Seyhan,Mıdık,77451-1172,Imarlı - Konut,1300,Uygun,MustakIl Parsel,Hayır,Hayır,SEYHAN,,,,
525000,Bursa,Mudanya,MesudIye,88712-5,Tarla,9526,Uygun degIl,MustakIl Parsel,Evet,Hayır,MUDANYA,45,111,22,1000
320000,ManIsa,Saruhanlı,Sarıcam,70124-2455,Tarla,16000,Uygun,MustakIl Parsel,Hayır,Hayır,saruhanlı,,0,0,
30000,Konya,Selcuklu,Tatkoy,68123-1187,Tarla,3500,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,SELcUKLU,9,0,0,
716000,Ankara,SIncan,ucret,48228-1820,Tarla,15900,,HIsselI Tapu,Hayır,Hayır,SINCAN,,129,,
550000,GazIantep,sahInbey,Sarısalkım,7445-1262,Bag,2920,Uygun degIl,MustakIl Parsel,Evet,Hayır,sAHINBEY,,0,0,
1850000,IzmIr,Urla,Sıra,114115-75,Imarlı - Konut,1126,Uygun,MustakIl Parsel,Hayır,Hayır,URLA,1643,365,45,
310000,ManIsa,sehzadeler,HamzabeylI,79045-2272,Bahce,6000,,,,Hayır,,,,,
290000,KocaelI,Karamursel,InebeylI,56374-2654,Tarla,5370,Uygun,MustakIl Parsel,Hayır,Hayır,Karamursel,,,,
200000,Bursa,OrhangazI,Ortakoy,90588-277,ZeytInlIk,3760,,,,Hayır,,,,,
375000,Istanbul,sIle,cayırbası,109136-125,ozel Kullanım,730,Uygun,HIsselI Tapu,Hayır,Hayır,sIle,500,,,
350000,DenIzlI,Babadag,Mollaahmet,100374-740,Tarla,2300,Uygun,MustakIl Parsel,Evet,Evet,BABADAg,,1,1,
2500000,canakkale,Ayvacık,Buyukhusun,88682-458,TurIstIk Arsa,2721,Uygun,HIsselI Tapu,Evet,Hayır,,919,,,
335000,KocaelI,Karamursel,Kızderbent,118138-103,Tarla,16800,,MustakIl Parsel,,Hayır,Karamursel,18,,334,
325000,BalıkesIr,Havran,Kocadag,119494-6,Tarla,2500,Uygun,MustakIl Parsel,Hayır,Hayır,havran,,126,20,
450000,Sakarya,KocaalI,Alandere,91736-109,Imarlı - Konut,1600,,,,Hayır,kccaalI,,,,
330000,TekIrdag,corlu,Turkgucu,55789-492,Bag,3100,Uygun,MustakIl Parsel,Hayır,Hayır,corlu,,,,500
5950000,Ankara,Golbası,KaraalI Merkez,119654-16,Tarla,250000,,,,Hayır,,,,,
350000,Elazıg,Merkez,sahInkaya,83852-170,Imarlı - Konut,760,Uygun,MustakIl Parsel,Hayır,Hayır,ELAZIg,360,118,1,
250000,TekIrdag,Suleymanpasa,KoseIlyas,23567-1186,Tarla,1000,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,S.PAsA,1,0,1,
6280000,Ankara,EtImesgut,Eryaman,55352-6216,Imarlı - TIcarI,2500,,Kat MulkIyetI,,Hayır,,,,,
60000,Antalya,Elmalı,Golova,0-35035628,Tarla,1150,Uygun,MustakIl Parsel,Evet,Hayır,ELMALI,,,8266,
3025000,Hatay,Arsuz,Akcalı,9435-2291,Tarla,31000,Uygun,HIsselI Tapu,Hayır,Hayır,ARSUZ,1800,1474,1,45000
345000,IzmIr,Torbalı,DIrmIl,102452-34,ZeytInlIk,1918,,MustakIl Parsel,Evet,Evet,TORBALI,,138,1,
115000,Ankara,cankaya,Yakupabdal,61156-1895,MuhtelIf Arsa,2850,Uygun degIl,HIsselI Tapu,,Hayır,cANKAYA,40,0,938,
274000,Ankara,SIncan,Beyobası,48228-1831,Tarla,14407,BIlInmIyor,MustakIl Parsel,Evet,Hayır,SINCAN,,,,
390000,KocaelI,BasIskele,YenIkoy Merkez,56374-3017,Tarla,348,Uygun,MustakIl Parsel,Hayır,Hayır,BAsISKELE,,0,2820,
465000,TekIrdag,Kapaklı,Kazım KarabekIr,0-35730316,Imarlı - Konut,625,,,,Hayır,,,,,
55000000,Mugla,Bodrum,Gundogan,118080-20,Imarlı - Konut,30000,Uygun,MustakIl Parsel,Hayır,Hayır,bodrum,1833,654,23,
220000,BalıkesIr,EdremIt,Yoloren,84104-1254,Imarlı - SanayI,98,,MustakIl Parsel,,Hayır,,,,,
42500,Ankara,cubuk,Agılcık,93630-394,Tarla,648,,,,Hayır,,,,,
2045000,Antalya,Aksu,Kundu,108952-1,MuhtelIf Arsa,8180,Uygun,MustakIl Parsel,Evet,Hayır,AKSU,,14818,31,
475000,Ankara,Kahramankazan,FatIh,79850-14,Imarlı - Konut,1482,,,,Evet,,,,,
1780000,Istanbul,Buyukcekmece,CelalIye,115511-87,Imarlı - Konut,1722,,HIsselI Tapu,Hayır,Hayır,,,,,
165000,BalıkesIr,BurhanIye,PelItkoy,91550-119,ZeytInlIk,1055,,MustakIl Parsel,,Hayır,BURHANIYE,,,,
13000000,IzmIr,Urla,YenIkent,25424-2696,Konut+TIcaret,50000,,,,Evet,,,,,
1850000,TekIrdag,Malkara,cavuskoy,115689-1,Tarla,100000,Uygun degIl,,Hayır,Hayır,Malkara,20,0,666,
899000,BalıkesIr,BurhanIye,PelItkoy,51689-376,Imarlı - Konut,910,Uygun,MustakIl Parsel,Evet,Evet,burhanIye,1,539,2,1000
433000,canakkale,LapsekI,GazI Suleyman Pasa,28849-8894,Tarla,1556,,MustakIl Parsel,Hayır,Hayır,,,123,44,
115000,KırklarelI,BabaeskI,Oruclu,97964-86,Bag,6427,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,BABAESKI,,133,49,
630000,Ankara,Golbası,Tulumtas,91905-42,Imarlı - Konut,1008,,MustakIl Parsel,Evet,Hayır,golbası beledIyesI,625,88,5,
620000,Antalya,Kemer,camyuva,111470-116,Imarlı - Konut,710,,,,Hayır,,,,,
100000,Ankara,YenImahalle,Yakacık,4629-3552,Imarlı - Konut,265,BIlInmIyor,HIsselI Tapu,Evet,Evet,YENIMAHLLE,377,44335,6,
160000,SInop,Merkez,Korucuk,82838-303,Imarlı - Konut,300,,MustakIl Parsel,,Hayır,SINOP,,112,12,
400000,Sakarya,Geyve,Baglarbası,107844-38,Bahce,7520,,MustakIl Parsel,Evet,Hayır,geyve,,,,
849000,Antalya,Kas,Sarıbelen,118865-25,cIftlIk,8043,Uygun,MustakIl Parsel,Hayır,Evet,Kas,,243,2,
199000,Adana,Seyhan,Doseme,68039-918,Imarlı - Konut,137,Uygun,HIsselI Tapu,Evet,Hayır,SEYHAN,,111,22,
75000,IzmIr,Selcuk,sIrInce,73350-504,Bahce,150,Uygun degIl,MustakIl Parsel,Hayır,Hayır,Selcuk,,212,79,
2000000,Antalya,Konyaaltı,Yarbascandır,5559-104,Tarla,92250,,MustakIl Parsel,,Hayır,Konyaaltı,,,,
65000,TekIrdag,Suleymanpasa,KoseIlyas,23567-1654,Bahce,3100,BIlInmIyor,MustakIl Parsel,Evet,Hayır,SuLEYMANPAsA,1,0,77,
1800000,IzmIr,cesme,cIftlIk,117980-47,Tarla,3700,Uygun degIl,MustakIl Parsel,Hayır,Hayır,cesme,,986,2,
170000,Istanbul,catalca,Kabakca,68588-35,Tarla,400,Uygun degIl,HIsselI Tapu,Hayır,Hayır,catalca BeledIyesI,375,1459,1459,
768000,BalıkesIr,EdremIt,Gure,110904-50,Imarlı - Konut,480,Uygun,MustakIl Parsel,Hayır,Hayır,EDREMIT,1600,590,26,
179500,Duzce,Merkez,camkoy,115042-4,Imarlı - Konut,750,Uygun,MustakIl Parsel,Hayır,Hayır,DuZCE,300,0,0,
300000,BalıkesIr,Marmara,Avsa,5247-180,TurIstIk Arsa,300,Uygun,MustakIl Parsel,Hayır,Hayır,MARMARA,1000,,5697,
257600,Ankara,cankaya,Karatas,22559-317,MuhtelIf Arsa,1120,Uygun degIl,HIsselI Tapu,Hayır,Hayır,cankaya,230,132,44,
1200000,IzmIr,Selcuk,Ataturk,73350-156,Bahce,10630,Uygun,MustakIl Parsel,Hayır,Hayır,,,0,9744,
192000,Ankara,Mamak,Ortakoy,114114-39,Imarlı - SanayI,764,Uygun,HIsselI Tapu,Evet,Hayır,MAMAK,251,51241,1,
500000,sanlıurfa,Karakopru,Seyrantepe,90646-112,Imarlı - Konut,660,Uygun,MustakIl Parsel,Hayır,Hayır,,760,184,9,
210000,IzmIr,DIkIlI,MerdIvenlI,25451-1579,Imarlı - Konut,285,Uygun,MustakIl Parsel,Hayır,Hayır,DIKILI,285,43,9,
280000,BalıkesIr,BIgadIc,cagıs,62684-771,Imarlı - Konut,1850,Uygun degIl,MustakIl Parsel,Hayır,Hayır,,,,,
500000,RIze,Merkez,Kavaklı,87264-1016,Tarla,1890,Uygun,MustakIl Parsel,Evet,Hayır,RIZE,,771,6,
2700000,DenIzlI,MerkezefendI,Karahasanlı,1408-1509,Imarlı - Konut,1800,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,MERKEZEFENDI,,,,
3200000,Mugla,Bodrum,TurgutreIs,10886-3080,Tarla,10000,,,,Hayır,,,,,
75000,EskIsehIr,SeyItgazI,AslanbeylI,89507-160,Tarla,11100,Uygun,MustakIl Parsel,,Hayır,,,,,
580000,KocaelI,Karamursel,Oluklu,56374-3181,Imarlı - Konut,561,Uygun,MustakIl Parsel,Hayır,Hayır,Karamursel,,195,4,
290000,DenIzlI,MerkezefendI,semIkler,116540-80,Imarlı - Konut,280,Uygun,MustakIl Parsel,Hayır,Hayır,MERKEZEFENDI,,0,1,
200000,KırklarelI,PınarhIsar,Atakoy,0-35947324,Tarla,2300,BIlInmIyor,MustakIl Parsel,,Hayır,,,,794,
2950000,Mugla,Bodrum,cırkan,118323-5,Imarlı - Konut,1150,Uygun,MustakIl Parsel,Hayır,Hayır,BODRUM,,,,
900000,BalıkesIr,Ayvalık,Tıfıllar,0-35829315,ZeytInlIk,20000,,,,Hayır,,,,,
650000,BalıkesIr,Ayvalık,Altınova,51145-1092,Tarla,14000,Uygun,MustakIl Parsel,,Hayır,,,,,
500000,MersIn(Icel),Toroslar,KerImler,109376-1093,Tarla,6000,Uygun,MustakIl Parsel,Hayır,Hayır,TOROSLAR KERIMLER,,,,
1900000,IzmIr,Menderes,Altıntepe,119042-7,Tarla,30000,,,,Hayır,,,,,
170000,BalıkesIr,EdremIt,ZeytInlI,691746-3192,Imarlı - Konut,180,Uygun,MustakIl Parsel,Evet,Evet,edremIt,,,,
240000,Istanbul,catalca,Elbasan,8088-1743,Tarla,500,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,,,,,
145000,Amasya,Merkez,YesIlyenIce,108966-43,Bag,604,,,,Hayır,,,,,
475000,Mugla,Ula,Esentepe,108771-146,Imarlı - Konut,530,,,,Hayır,,,,,
635000,canakkale,EzIne,GeyIklI (HurrIyet),119215-4,Konut+TIcaret,490,Uygun,MustakIl Parsel,Hayır,Hayır,GeyIklI,1296,,6293,
155000,Mugla,Mentese,ZeytIn,116513-38,Tarla,411,Uygun degIl,MustakIl Parsel,,Hayır,Mentese,,,,
420000,IzmIr,Guzelbahce,Payamlı,112706-2419,Bag,8427,Uygun,MustakIl Parsel,Evet,Hayır,Guzelbahce,50,1127,9,
150000,canakkale,LapsekI,Hacıomerler,78920-216,Tarla,893,Uygun,MustakIl Parsel,Hayır,Hayır,cARDAK,,176,1,
1500000,MersIn(Icel),SIlIfke,Atayurt,94994-790,Imarlı - Konut,15200,Uygun,MustakIl Parsel,Evet,Hayır,SILIFKE,,,,
250000,canakkale,EzIne,GeyIklI (HurrIyet),65273-1445,ZeytInlIk,5200,,,,Hayır,,,,,
75675,Samsun,Bafra,SurmelI,116217-29,Imarlı - Konut,1285,Uygun,MustakIl Parsel,Evet,Hayır,BAFRA,55,133,13,
6000000,Mugla,Bodrum,Yalıkavak,8697-1064,Bahce,19000,BIlInmIyor,MustakIl Parsel,,Hayır,BODRUM,300,,,
1520000,DenIzlI,Pamukkale,Kuspınar,60626-544,Imarlı - Konut,259,Uygun,MustakIl Parsel,Evet,Hayır,Pamukkale,,,,
158000,Ankara,Golbası,Hacılar,28250-1879,Imarlı - Konut,530,Uygun,HIsselI Tapu,Evet,Evet,GoLBAsI,300,112516,4,
3038000,GazIantep,sahInbey,Akbulut,95447-102,Tarla,30380,BIlInmIyor,MustakIl Parsel,Evet,Hayır,sAHINBEY,80,,,
750000,Adana,KaraIsalı,Kuzgun,117052-125,Tarla,90000,,,,Hayır,,,,,
195000,Isparta,EgIrdIr,Barla,98120-203,Tarla,3066,,,,Hayır,,,,,
1350000,Mugla,FethIye,Karaagac,119660-10,Tarla,11800,Uygun,MustakIl Parsel,Evet,Hayır,FethIye,,,,
395000,Mugla,Mentese,YenIce,116661-45,Tarla,6705,,,,Hayır,,,,,
440000,Hatay,Defne,HarbIye,111967-5,Imarlı - Konut,400,Uygun,,Evet,Evet,,1000,,3127,
800000,MersIn(Icel),SIlIfke,Narlıkuyu,94994-758,Tarla,8067,Uygun,MustakIl Parsel,Evet,Hayır,SILIFKE,,,,
1350000,Ankara,Elmadag,Hasanoglan BahcelIevler,4846-4181,Imarlı - SanayI,9000,Uygun degIl,MustakIl Parsel,Hayır,Hayır,ELMADAg,150,11111,11111,
750000,Bursa,Mudanya,Aydınpınar,6324-427,Konut+TIcaret,520,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,Mudanya,,,,
445000,KayserI,DevelI,Harman,99212-728,Imarlı - Konut,1271,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,develI,,,,
1250000,IzmIr,cesme,Dalyan,1822-3588,Imarlı - Konut,717,Uygun,MustakIl Parsel,Hayır,Hayır,cEsME,1740,6892,7,
420000,Antalya,Kumluca,MavIkent,110065-816,Imarlı - Konut,500,Uygun,MustakIl Parsel,,Hayır,Kumluca,,,,
4000000,Istanbul,Buyukcekmece,Turkoba,56933-880,Imarlı - Konut,7683,,HIsselI Tapu,Hayır,Hayır,BuYuKcEKMECE,,,6,
730000,KırklarelI,Luleburgaz,Durak,105853-589,Imarlı - Konut,1111,Uygun,HIsselI Tapu,Hayır,Hayır,LuLEBURGAZ,660,1444,1,
15000000,ManIsa,sehzadeler,Kuslubahce,15578-180,Imarlı - TIcarI,9489,Uygun,MustakIl Parsel,Hayır,Hayır,sehzadeler,,0,0,
3200000,Bolu,Merkez,cepnI,36137-773,Tarla,10975,Uygun,HIsselI Tapu,Hayır,Hayır,,292,137,36,
120000,Antalya,Alanya,Kestel,65607-274,Tarla,300,,,,Hayır,ALANYA,,,,
265000,Mugla,MIlas,BogazIcI,78870-973,Imarlı - Konut,301,Uygun,MustakIl Parsel,Hayır,Hayır,MILAS,,,,
130000,Mugla,MIlas,Kalınagıl,86529-141,Tarla,1212,Uygun,MustakIl Parsel,Hayır,Hayır,MILAS,,101,913,
36500,Konya,Selcuklu,EgrIbayat,49677-1397,Bag,806,Uygun degIl,MustakIl Parsel,Evet,Hayır,SELcUKLU,45,111,11,
7900000,ManIsa,Yunusemre,MuradIye,34970-1689,Imarlı - SanayI,9400,,MustakIl Parsel,Hayır,Hayır,,,,,
1750000,RIze,cayelI,Maltepe,67240-17,MuhtelIf Arsa,1000,Uygun,MustakIl Parsel,Evet,Hayır,MADENLI,,,,
1250000,Istanbul,Buyukcekmece,Guzelce,9083-1488,Imarlı - Konut,652,,,,Hayır,BuYuKcEKMECE,,,,
950000,IzmIr,Torbalı,ozbey,89120-414,Tarla,10400,,,,Hayır,,,,,
4000000,canakkale,Merkez,cınarlı,68084-227,Tarla,3900,Uygun,MustakIl Parsel,Evet,Hayır,cANAKKALE,,,,
120000,BalıkesIr,Ayvalık,Mutlu,112531-252,ZeytInlIk,2200,,,,Hayır,,,,,
400000,TekIrdag,corlu,RumelI,47391-2137,Imarlı - Konut,312,Uygun,MustakIl Parsel,,Hayır,cORLU,,,,
7500000,Trabzon,Of,Sogukpınar,83781-42,Imarlı - Konut,12115,Uygun,,Hayır,Hayır,,,,,
9000000,BalıkesIr,EdremIt,Akcay,6579-1937,ozel Kullanım,14000,,MustakIl Parsel,Hayır,Hayır,EDREMIT,,,,
460000,TekIrdag,Ergene,CumhurIyet,64979-63,Imarlı - Konut,433,Uygun,MustakIl Parsel,Hayır,Hayır,ERGENE,1062,677,9,
319000,IzmIr,odemIs,SekIkoy,58220-941,Bahce,3650,Uygun,MustakIl Parsel,Hayır,Hayır,oDEMIs,,,,
224000,Ankara,EtImesgut,Yapracık,109636-71,Imarlı - Konut,160,BIlInmIyor,HIsselI Tapu,Evet,Evet,ETIMESGUT,1200,49851,5,
450000,IzmIr,TIre,Kucukkomurcu,14956-1687,Tarla,26000,Uygun,MustakIl Parsel,Hayır,Hayır,TIre,23,,,
1900000,BalıkesIr,EdremIt,Tuzcumurat,110800-147,ZeytInlIk,27179,,MustakIl Parsel,Hayır,Hayır,edremIt,699,114,10,
350000,Mugla,Ula,cıtlık,108771-97,Imarlı - Konut,430,,,,Evet,,,,,
350000,BalıkesIr,Ayvalık,GazI Kemal Pasa,35576-2001,ZeytInlIk,4500,,MustakIl Parsel,,Hayır,AYVALIK,,,,
210000,Ankara,EtImesgut,Asagıyurtcu,86604-4994,Imarlı - Konut,507,Uygun,MustakIl Parsel,Hayır,Evet,ETIMESGUT,,47,,
350000,Adana,cukurova,Dortler,0-35869856,Imarlı - Konut,356,Uygun,MustakIl Parsel,Evet,Evet,cukurova,,,,
245000,KocaelI,IzmIt,Bogurgen,0-35953885,Tarla,3900,,,,Hayır,,,,,
125000,Antalya,Kepez,GazIler,108122-39,Imarlı - Konut,330,,,,Hayır,,,,,
400000,BalıkesIr,BurhanIye,PelItkoy,6579-2051,Bahce,8400,Uygun,HIsselI Tapu,Hayır,Hayır,BURHANIYE,,,,
75000,BalıkesIr,Gonen,Altay,30416-767,Imarlı - Konut,110,,,Hayır,Hayır,GoNEN,,,,
196000,TekIrdag,corlu,YenIce,107582-703,Imarlı - Konut,273,Uygun,MustakIl Parsel,Evet,Hayır,YenIce,717,235,14,
20000000,KırklarelI,PınarhIsar,Dere,0-35815116,Tarla,12148,,,,Hayır,,,,,
280000,Istanbul,SIlIvrI,Balaban,113710-51,Imarlı - Konut,1050,Uygun,MustakIl Parsel,Evet,Hayır,sIlIvrI,,,,
550000,Karaman,Merkez,Kılbasan,33255-294,Bahce,31727,Uygun,MustakIl Parsel,Hayır,Hayır,KARAMAN,18,,,
100000,TekIrdag,Saray,cayla,114426-71,Imarlı - Konut,1050,Uygun,MustakIl Parsel,Hayır,Hayır,Saray,,,476,
200000,Elazıg,Merkez,YemIslIk,91825-200,Tarla,775,Uygun degIl,MustakIl Parsel,Hayır,Hayır,ELAZIg,1,11,11,1
6000000,Istanbul,ZeytInburnu,TelsIz,109079-102,Konut+TIcaret,910,Uygun,MustakIl Parsel,Hayır,Hayır,ZeytInburnu,7000,0,0,15000
13000000,KocaelI,Golcuk,sIrInkoy,104645-14,Tarla,80000,,,,Hayır,GoLCuK,,,,
750000,Ankara,Golbası,Ballıkpınar,5554-3326,cIftlIk,3130,,MustakIl Parsel,Hayır,Hayır,GoLBAsI,250,123894,3,
525000,BalıkesIr,EdremIt,Cennetayagı,84104-1320,Tarla,3800,,,,Hayır,,,,,
370000,canakkale,Merkez,Akcapınar,93224-207,Tarla,9200,Uygun,MustakIl Parsel,,Evet,,,,,
270000,Sakarya,Pamukova,Pınarlı,80216-387,Bag,7000,,HIsselI Tapu,,Hayır,pamukova,,,,
750000,canakkale,Merkez,Barbaros,119415-5,MuhtelIf Arsa,287,,MustakIl Parsel,Hayır,Hayır,canakkale,,,,
300000,TekIrdag,Ergene,VelImese OSB,87282-1075,Imarlı - Konut,1365,Uygun,MustakIl Parsel,Hayır,Hayır,ergene,,,,
60000,Konya,Meram,Kızıloren,68123-2044,Tarla,4521,BIlInmIyor,MustakIl Parsel,Evet,Hayır,MERAM,,,,
210000,TekIrdag,Kapaklı,Ataturk,59781-18,Imarlı - Konut,247,,MustakIl Parsel,Hayır,Hayır,Kapaklı,,,,
425000,Mugla,Bodrum,Karaova,109419-115,Tarla,1420,Uygun,MustakIl Parsel,Hayır,Hayır,Bodrum,300,,,
430000,IzmIr,Kemalpasa,Nazarkoy,59600-1144,Bahce,2000,,,,Hayır,,,,,
2250000,ManIsa,Yunusemre,Evrenos,34970-1788,Imarlı - SanayI,2000,,MustakIl Parsel,Hayır,Hayır,,,,,
200000,Kastamonu,Inebolu,YukarıhatIpbagı,692126-127,Imarlı - Konut,323,Uygun,MustakIl Parsel,Evet,Evet,Inebolu BeledIyesI,864,38,5,
275000,KocaelI,Golcuk,cIftlIk,53648-1129,Imarlı - SanayI,323,Uygun,MustakIl Parsel,Hayır,Hayır,GoLCuK,850,,,600
155000,Sakarya,Kaynarca,YenIcam,30693-449,Bahce,4550,,,,Hayır,,,120,10,
140000,KayserI,MelIkgazI,Sarımsaklı,119262-6,Imarlı - Konut,973,Uygun,MustakIl Parsel,Evet,Hayır,MelIkgazI,144,122,1,
95000,Bursa,Mudanya,Esence,76332-1223,Tarla,780,BIlInmIyor,MustakIl Parsel,Hayır,Hayır,MUDANYA,,,,
77500,BIlecIk,Bozuyuk,YedIler,0-35951400,Imarlı - Konut,220,,,,Hayır,,,,,
100000000,Istanbul,Esenyurt,Akcaburgaz,3568-4748,Imarlı - SanayI,20000,,,,Hayır,,,,,
450000,BalıkesIr,Altıeylul,cayırhIsar,118353-56,Tarla,3071,,HIsselI Tapu,Hayır,Hayır,,,,,
220000,Antalya,Konyaaltı,caglarca,5826-4267,Imarlı - Konut,200,,HIsselI Tapu,Evet,Evet,KONYAALTI,,155,,
4450000,Aydın,Kusadası,Davutlar,37103-24,Konut+TIcaret,6200,,,Hayır,Hayır,,,,,
220000,MersIn(Icel),Tarsus,sehItmustafa,110587-40,Imarlı - Konut,2215,Uygun,MustakIl Parsel,Evet,Hayır,45,100,,2465,
