FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
17200,Ankara,SIncan,Bacı,14496-446,Tarla,729,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,SINCAN,,119,252,
350000,KocaelI,KaramUrsel,Oluklu,42083-4156,Imarlı - Konut,577,Uygun,MUstakIl Parsel,Evet,Hayır,KARAMURSEL,606,,,
400000,Konya,Meram,KaSınhanı,116512-309,Imarlı - Konut,2700,,MUstakIl Parsel,,Hayır,Meram,,,,
3720000,MersIn(ICel),Tarsus,YenIce,32748-4736,Tarla,62000,Uygun,,Hayır,Hayır,Tarsus,60,,,
1700000,BalıkesIr,Erdek,Harmanlı,114739-5,MuhtelIf Arsa,83180,,,Hayır,Hayır,Erdek,,134,66,
6486000,Bursa,OsmangazI,SoGanlı,114245-32,MuhtelIf Arsa,4324,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
80000,Adana,Pozantı,OmerlI,120239-23,Imarlı - Konut,2000,,,,Hayır,,,,,
260000,Istanbul,Beykoz,MahmutSevketpaSa,10583-1106,BahCe,320,,,,Hayır,,,,,
480000,Bursa,NIlUfer,30 AGustos Zafer,87098-128,Tarla,1780,Uygun,MUstakIl Parsel,Hayır,Hayır,NILUFER,,6094,68,
750000,Ordu,Unye,Kaledere,67884-153,BahCe,120,,,,Hayır,,,,,
2100000,IzmIr,KemalpaSa,Mehmet AkIf Ersoy,59600-1201,Imarlı - Konut,1800,,,,Hayır,,,,,
1148250,MersIn(ICel),Tarsus,CevrelI,89240-750,BahCe,38275,Uygun,MUstakIl Parsel,Hayır,Hayır,TARSUS,30000,,0,
7250000,Antalya,Konyaaltı,Hurma,68765-57,Imarlı - TIcarI,2213,Uygun,MUstakIl Parsel,Hayır,Hayır,KONYAALTI,,,,
320000,Yalova,Cınarcık,Camlık,77714-7,Imarlı - Konut,280,,,,Hayır,,,,,
6750000,IzmIr,Urla,Kalabak,58372-2712,BaG,13049,Uygun deGIl,BIlInmIyor,Hayır,Hayır,,,0,0,
9775000,EdIrne,Merkez,Koca SInan,100797-79,Konut+TIcaret,11500,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
470000,BalıkesIr,AltıeylUl,GazIosmanpaSa,65897-347,Tarla,4900,,,,Hayır,,,,,
430000,BalıkesIr,Susurluk,UmItelI,110558-2401,Tarla,39000,Uygun,MUstakIl Parsel,Hayır,Hayır,SUSURLUK,11000,,,
98000,Istanbul,Catalca,OrencIk,112893-8,Imarlı - Konut,210,,,,Hayır,,,,,
750000,MuGla,MarmarIs,SelImIye,90646-32,Tarla,1977,Uygun,MUstakIl Parsel,Evet,Hayır,,,230,24,
600000,Aydın,NazIllI,SUmer,113600-193,Tarla,14000,,,,Hayır,,,,,
1870000,Ankara,Akyurt,CardakbaGı,118174-90,Tarla,46000,,,,Hayır,,,,,
700000,Karaman,Merkez,CavuSpınarı,88819-39,Ozel Kullanım,52300,Uygun,,,Hayır,,,,,
2000000,DenIzlI,MerkezefendI,YeSIlyayla,15359-10346,Tarla,33543,,,Evet,Hayır,,,,,
200000,Antalya,GazIpaSa,Ekmel,28320-3409,Imarlı - Konut,1220,Uygun,MUstakIl Parsel,Hayır,Hayır,GAZIPASA BELEDIYESI,,1008,1,
720000,Istanbul,Catalca,KabakCa,30092-2129,Tarla,5450,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,CATALCA,135,,414,
1700000,TekIrdaG,CerkezkOy,GazI Osman PaSa,83415-688,Imarlı - SanayI,1550,Uygun,MUstakIl Parsel,Hayır,Hayır,CerkezkOy,,0,0,
315000,Antalya,SerIk,KadrIye,116353-48,Imarlı - Konut,300,,,,Hayır,,,,,
12250000,Canakkale,GelIbolu,Bolayır,4355-127841,TurIstIk Arsa,45400,Uygun,MUstakIl Parsel,Evet,Hayır,,,0,0,20000
500000,MersIn(ICel),Tarsus,KUtUklU,117052-128,Tarla,20000,,,,Hayır,,,,,
165000,BalıkesIr,BurhanIye,PelItkOy,51689-532,Imarlı - Konut,285,Uygun,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,1,1,1,
2000000,MuGla,MenteSe,OrhanIye,691694-255,Tarla,7258,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,MenteSe,,,,
535000,DenIzlI,Pamukkale,Tekke,1408-1752,Imarlı - Konut,447,Uygun,MUstakIl Parsel,Hayır,Hayır,PAMUKKALE,,,,
300000,KocaelI,KaramUrsel,Kayacık,70055-509,Imarlı - Konut,250,,,,Hayır,,,,,
63000,Karaman,Merkez,PaSabaGı,96475-339,BahCe,1500,,,,Evet,,,,,
450000,BalıkesIr,Ayvalık,Altınova,51145-1167,Imarlı - Konut,540,Uygun,MUstakIl Parsel,,Hayır,,,,,
250000,Adana,Cukurova,Fadıl,117052-119,Tarla,10000,,,,Hayır,,,,,
1200000,Canakkale,GelIbolu,BayırkOy,84164-339,Tarla,41847,,MUstakIl Parsel,Hayır,Hayır,,,141,7,
330000,Sakarya,Hendek,YenI,103514-66,Imarlı - Konut,399,Uygun,MUstakIl Parsel,Hayır,Hayır,HENDEK,630,192,118,
290000,DenIzlI,SaraykOy,KabaaGaC,116540-97,BahCe,9000,Uygun,MUstakIl Parsel,Evet,Evet,SARAYKOY,,,,
245000,KarabUk,Safranbolu,YazıkOy,109238-345,Tarla,1800,,,,Hayır,,,,,
123000,Konya,Meram,Alakova,92949-450,MuhtelIf Arsa,500,,,,Hayır,,,,,
2500000,IzmIr,KemalpaSa,IstIklal,4079-1477,"Depo, Antrepo IzInlI",10000,Uygun,MUstakIl Parsel,Hayır,Hayır,KemalpaSa,1,1,1,1
325000,IzmIr,Urla,ZeytInler,42693-935,ZeytInlIk,5000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
160000,Bursa,InegOl,AkhIsar,84152-117,Imarlı - Konut,203,,MUstakIl Parsel,Hayır,Hayır,INEGOL,670,,,
475000,DUzce,Merkez,Cay,106081-45,Konut+TIcaret,246,Uygun,MUstakIl Parsel,Hayır,Evet,DUzce,1930,172,259,
100000,Hatay,Antakya,Alahan,109038-26,ZeytInlIk,522,,,,Hayır,,,101,52,
4500000,IzmIr,Urla,Sıra,4079-1567,Imarlı - Konut,9000,Uygun,MUstakIl Parsel,Hayır,Hayır,Urla,1,1,1,1
150000,Ankara,Polatlı,Kargalı,114870-18,BaG,2372,Uygun,MUstakIl Parsel,Hayır,Hayır,polatlı,63000,264,60,
150000,Karaman,Merkez,PınarbaSı,88816-84,Tarla,22531,Uygun,,Evet,Hayır,PınarbaSı KOyU,,144,213,
1650000,KocaelI,Darıca,CamI,14975-477,Imarlı - Konut,462,Uygun,MUstakIl Parsel,Hayır,Hayır,DARICA,3354,,,
500000,KırklarelI,LUleburgaz,TatarkOy,117871-16,MuhtelIf Arsa,5000,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,LULEBURGAZ,,,1118,
82000,Konya,Meram,KızılOren,57307-308,Tarla,4091,,MUstakIl Parsel,,Hayır,MERAM,20,249,91,
5150000,Antalya,SerIk,Kayaburnu,24713-2166,TurIstIk Arsa,10000,,,,Hayır,,,,,
1114400,Konya,AltınekIn,SarnıC,81572-38,Tarla,55720,Uygun,MUstakIl Parsel,Hayır,Hayır,altın ekIn,20,0,1087,
255000,MuGla,MIlas,Aydınlıkevler,86529-149,Imarlı - Konut,265,Uygun,MUstakIl Parsel,Hayır,Hayır,MILAS,,70,31,
900000,Canakkale,Ayvacık,Sazlı,93381-397,ZeytInlIk,1700,,,,Hayır,,,,,
250000,Antalya,MuratpaSa,CumhurIyet,119558-12,Tarla,11800,,,Evet,Hayır,,,,,
290000,IzmIr,Torbalı,DaGkızılca,86002-2992,Imarlı - Konut,591,Uygun,MUstakIl Parsel,Evet,Hayır,TORBALI,,1,1,
2550000,Antalya,Aksu,Topallı,61682-98,Tarla,13085,BIlInmIyor,,,Hayır,,,,,
475000,Konya,SarayOnU,Ozkent,78825-205,Tarla,258300,Uygun,MUstakIl Parsel,Hayır,Hayır,sarayyonu,2,0,2810,120
5000000,KocaelI,Gebze,YaGcılar,4355-127893,Tarla,19000,Uygun,MUstakIl Parsel,Evet,Hayır,,158,0,0,10000
240000,KocaelI,GOlcUk,UlaSlı Yavuz Sultan SelIm,3033-2886,Imarlı - Konut,375,Uygun,MUstakIl Parsel,Hayır,Hayır,,,128,17,
360000,KocaelI,KaramUrsel,Kayacık,8508-1766,Imarlı - Konut,518,,,,Hayır,,,,,
12500000,KocaelI,Gebze,CumakOy,116406-42,Tarla,42000,,HIsselI Tapu,Hayır,Hayır,DomuzCOkeGI MevkII,,218,18,
220000,IzmIr,Menemen,Kır,54471-378,BahCe,600,Uygun,MUstakIl Parsel,Hayır,Hayır,MENEMEN,,,,
115000,BalıkesIr,Havran,KocadaG,82261-173,ZeytInlIk,840,,,,Hayır,,,,,
4800000,MuGla,Bodrum,KUCUkbUk,113575-23,Imarlı - Konut,2255,,,,Hayır,,,,,
282000,ElazıG,Merkez,Yazıkonak (YenI BaGlar),115573-37,Imarlı - Konut,807,,,,Hayır,YAZIKONAK BELEDIYESI,350,233,14,
320000,BalıkesIr,Sındırgı,KaragUr,37719-3050,BahCe,5000,Uygun,HIsselI Tapu,Hayır,Hayır,sındırgı,,,,
450000,MuGla,MIlas,GUllUk,62045-486,Imarlı - Konut,390,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
2000000,Istanbul,SIlIvrI,Fener,110305-89,Ozel Kullanım,4100,Uygun,MUstakIl Parsel,,Hayır,SILIVRI,,,,
540000,Sakarya,Kaynarca,Kayacık,3006-4483,Tarla,12156,,,,Hayır,,,,,
311000,KocaelI,Kartepe,KOsekOy,120725-28,Imarlı - Konut,311,Uygun,MUstakIl Parsel,Hayır,Hayır,KARTEPE,1000,476,6,
250000,Bursa,InegOl,Karalar,88001-382,Imarlı - Konut,377,,,,Hayır,,,,,
370000,Antalya,Kepez,Baraj,103417-191,Imarlı - Konut,235,Uygun,HIsselI Tapu,Evet,Evet,Kepez,,1,1,
260000,Tokat,Merkez,SOngUt,91039-146,BahCe,4950,Uygun,MUstakIl Parsel,Hayır,Hayır,Tokat,,109,38,
400000,MuGla,YataGan,Madenler,63424-907,Tarla,24400,,,,Hayır,,,,,
2200000,Canakkale,Merkez,MusakOy,119823-7,Imarlı - TIcarI,3576,Uygun,MUstakIl Parsel,Hayır,Hayır,,,172,6,
195000,Kastamonu,Merkez,SaraClar,116896-62,Imarlı - Konut,326,,,,Evet,,,,,
795000,BalıkesIr,BurhanIye,PelItkOy,51689-542,ZeytInlIk,10000,Uygun,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,,1,1,
650000,KocaelI,BaSIskele,DOngel,87084-579,Imarlı - Konut,850,Uygun,MUstakIl Parsel,Evet,Evet,BasIskele,765,,,
1400000,Bursa,IznIk,ElbeylI,1545-12331,Tarla,16500,Uygun,MUstakIl Parsel,,Hayır,,,,,
230000,Antalya,Kepez,OdabaSı,119339-145,Imarlı - Konut,321,,,,Hayır,,,,,
525000,Burdur,Karamanlı,Karaman,118442-121,Tarla,5969,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
540000,BalıkesIr,EdremIt,ZeytInlI,36478-1358,Imarlı - Konut,543,Uygun,MUstakIl Parsel,Hayır,Evet,EDREMIT,1000,0,0,
210000,IzmIr,Menemen,Maltepe Serbest BOlgesI,78126-1007,Imarlı - Konut,400,,,,Hayır,,,,,
280000,Ankara,GOlbaSı,Koparan,41553-4613,Imarlı - Konut,1940,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,GOLBASI,128,,,
215000,Bolu,Gerede,BahCelIevler,111456-49,Imarlı - Konut,478,,,,Evet,,,,,
650000,MersIn(ICel),Aydıncık,HUrrIyet,92654-52,Imarlı - Konut,2300,Uygun,MUstakIl Parsel,Evet,Hayır,AYDINCIK,2300,,,5000
5300000,Konya,SelCuklu,Sarıcalar,59552-5,Tarla,147029,Uygun,MUstakIl Parsel,Hayır,Hayır,SelCuklu,36,43873,1,
900000,Istanbul,SIlIvrI,Sancaktepe,90758-10,Tarla,5400,,MUstakIl Parsel,Hayır,Hayır,SILIVRI,,,,
1250000,OsmanIye,BahCe,Islam,94210-97,Tarla,4300,Uygun,MUstakIl Parsel,Hayır,Hayır,bahCe,290,0,0,
636000,Malatya,PUtUrge,Nohutlu,85998-519,MuhtelIf Arsa,636,Uygun,MUstakIl Parsel,Hayır,Hayır,adıyaman,1000,2126,9,
80000,BalıkesIr,AltıeylUl,Bayat,94094-234,Tarla,21134,,,,Evet,,,,,
25000,Istanbul,SIlIvrI,Cayırdere,120670-4,Tarla,1000,,,,Evet,,,,,
175000,MuGla,MarmarIs,SOGUt,8672-531,Tarla,337,,,,Hayır,,,,,
750000,Burdur,CeltIkCI,CamII,88778-465,CIftlIk,15767,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,CeltIkCI,40,,4008,5000
125000,Bartın,Merkez,KozcaGız (DeGIrmencI),95774-204,Imarlı - Konut,197,,,,Evet,,,,,
620000,TekIrdaG,SarkOy,Bulgur,80301-259,Tarla,38000,,,,Hayır,,,,,
285000,Bartın,Merkez,Esenyurt,90957-125,Tarla,2788,,,,Hayır,,,,,
3250000,Konya,EreGlI,KutOren,21929-2056,Tarla,750000,Uygun,MUstakIl Parsel,Hayır,Hayır,ereglI,,,,
235000,ManIsa,Yunusemre,KUCUksUmbUller,119471-62,ZeytInlIk,8750,,,,Hayır,,,,,
310000,Istanbul,SIlIvrI,KadıkOy,2317-12056,Tarla,3400,,MUstakIl Parsel,,Hayır,,90,,670,
245000,IzmIr,Karaburun,MordoGan,46471-202,Imarlı - Konut,265,,,,Hayır,Karaburun,,,,
60000,Canakkale,Merkez,Ulupınar,90830-394,Tarla,416,,,,Evet,,,,,
90000,Istanbul,Catalca,NakkaS,107715-30,Tarla,335,,,,Hayır,,,,,
230000,Burdur,AGlasun,Hamam,119200-18,Tarla,15000,,,,Hayır,,,,,
95000,Bursa,Kestel,NUzhetIye,93329-465,BahCe,6700,,,,Hayır,,,,,
120000,Istanbul,Catalca,SubaSı,113648-160,Tarla,237,,HIsselI Tapu,Evet,Hayır,CATALCA,,,,
520000,Istanbul,SIlIvrI,GUmUSyaka,109734-49,Imarlı - Konut,1032,,MUstakIl Parsel,Hayır,Hayır,SIlIvrI,,,,
170000,BalıkesIr,BurhanIye,Bahadınlı,117324-93,Tarla,1400,Uygun,MUstakIl Parsel,Hayır,Hayır,BurhanIye BeledIyesI,,,,
2000000,IzmIr,Menemen,Hatundere,61820-920,Imarlı - TIcarI,7500,,,,Hayır,,,,,
2650000,Sakarya,Sapanca,FevzIye,2908-8876,Tarla,7064,Uygun,HIsselI Tapu,Hayır,Hayır,,,105,1,
370000,IzmIr,Torbalı,Karakızlar,89120-484,ZeytInlIk,3500,,,,Hayır,,,,,
330000,IzmIr,Urla,ZeytInler,22856-1821,Imarlı - Konut,970,,,,Hayır,,,,,
230000,MersIn(ICel),ErdemlI,AlIbeylI,30777-1208,BahCe,1000,Uygun,MUstakIl Parsel,Hayır,Hayır,ErdemlI,1000,102,383,
660000,MersIn(ICel),SIlIfke,Atayurt,112447-277,Tarla,6000,,,,Hayır,,,,,
2200000,MuGla,KOyceGIz,ZeytInalanı,34923-1066,Tarla,21000,,,,Hayır,,,,,
49500,Ankara,Mamak,Kızılca,106368-319,Imarlı - Konut,210,BIlInmIyor,HIsselI Tapu,Hayır,Evet,MAMAK,,,,
10000000,AfyonkarahIsar,Merkez,DemIrCevre,117351-61,Tarla,22571,Uygun,HIsselI Tapu,Hayır,Hayır,,443,,,
120000,Canakkale,LapsekI,SevketIye,66966-177,Tarla,3870,BIlInmIyor,MUstakIl Parsel,Evet,Evet,,,,,
249000,Adana,Seyhan,SUmer,68538-8403,Tarla,220,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,,,
65000,Istanbul,BaGcılar,Yıldıztepe,103001-8,Imarlı - Konut,10,Uygun deGIl,HIsselI Tapu,Evet,Hayır,,,905,11,
1750000,BalıkesIr,EdremIt,AkCay,121217-17,Imarlı - Konut,302,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,EDREMIT,5800,,,
300000,Ankara,Cubuk,YavuzselIm,117360-20,Tarla,441,Uygun deGIl,MUstakIl Parsel,Evet,Evet,CUBUK,680,47,28,
50000,EdIrne,UzunkOprU,MescIt,77619-414,Tarla,1869,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
6999999,IzmIr,Bornova,CICeklI,42111-539,Tarla,9264,Uygun,,Hayır,Hayır,BORNOVA,,,173,
750000,ElazıG,Merkez,CIpkOy,0-36324259,BahCe,1662,Uygun,MUstakIl Parsel,Hayır,Hayır,ElazıG BeledIyesI,,154,2,
190000,ManIsa,Sehzadeler,ASaGıCobanIsa,119915-23,Imarlı - Konut,424,,,,Hayır,,,,,
140000,KırklarelI,BabaeskI,KurtuluS,97835-252,Imarlı - Konut,337,Uygun,MUstakIl Parsel,Hayır,Hayır,BABAESKI,,922,16,
1300000,Ankara,GOlbaSı,GazIosmanpaSa,1345-1679,Hastane (SaGlık TesIsI),3000,,HIsselI Tapu,,Hayır,GOLBASI,,118100,5,
775000,Antalya,DOSemealtı,YeSIlbayır,119339-161,Imarlı - Konut,650,,,,Hayır,,,,,
3700000,IzmIr,Urla,YenIce,117430-115,Tarla,6077,,,,Hayır,,,,,
1500000,MuGla,Bodrum,SazkOy,89944-483,Tarla,14860,Uygun,MUstakIl Parsel,Hayır,Hayır,Bodrum,,1,1,
2475000,Ankara,GOlbaSı,Safak,49045-684,MuhtelIf Arsa,16594,Uygun,MUstakIl Parsel,Evet,Hayır,GOLBASI BELEDIYESI,150,123812,5,
650000,Samsun,Bafra,Mevlana,96115-228,Imarlı - Konut,581,Uygun,MUstakIl Parsel,Hayır,Hayır,bafra,,,,
93000,Canakkale,EzIne,Yaylacık,104112-134,Tarla,4000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,EzIne,,,,
1250000,TekIrdaG,SarkOy,CamIkebIr,108879-105,ZeytInlIk,9500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,SarkOy,130,0,0,
650000,IzmIr,Bornova,YakakOy,96323-124,Tarla,773,Uygun,MUstakIl Parsel,Evet,Evet,IzmIr Bornova,,29879,15,
310000,Bursa,GemlIk,Umurbey,100783-11,ZeytInlIk,2670,,,,Hayır,,,,,
45000,KırSehIr,CICekdaGı,KOselI (CIftlIk),120553-11,BahCe,303,,,,Hayır,,,,,
650000,KocaelI,GOlcUk,OrcUn,54532-155,BaG,11979,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,GOLCUK,,420,2,
675000,EskISehIr,TepebaSı,Kozkayı,92054-197,Tarla,12949,,,,Hayır,,,111,111,
7500000,IzmIr,Bornova,KemalpaSa,37572-2460,Imarlı - SanayI,7700,Uygun,MUstakIl Parsel,Hayır,Hayır,Bornova,,,,
220000,Ankara,Cubuk,AtatUrk,118439-7,Imarlı - Konut,588,,,,Evet,,,,,
1100000,Sakarya,ArIfIye,CınardIbI,74438-680,Tarla,7590,,,,Hayır,,,,,
750000,KırklarelI,DemIrkOy,YeSIlce,29131-137,Tarla,18361,Uygun,MUstakIl Parsel,Hayır,Hayır,,35,102,49,
100000,Antalya,Kumluca,Yazır,30590-1503,Tarla,1396,Uygun,HIsselI Tapu,Evet,Hayır,Kumluca,,106,148,
242000,Hatay,Hassa,ArdıClı,93711-59,BaG,8100,,,,Hayır,,,,,
40000,Burdur,CeltIkCI,CebIS,119426-10,BahCe,1120,,,,Hayır,,,,,
490000,Bursa,Kestel,SaItabat,92587-116,Tarla,950,,MUstakIl Parsel,Hayır,Hayır,,,106,9,
185000,ManIsa,DemIrcI,MezItler,88001-347,Tarla,42200,,,,Hayır,,,,,
6000000,Istanbul,KUCUkCekmece,YeSIlova,68400-231,Konut+TIcaret,365,Uygun,MUstakIl Parsel,Hayır,Evet,KUCUkCekmece,,,,
50000,Ankara,Polatlı,HacıtuGrul,65106-545,Imarlı - Konut,1000,,,,Hayır,,,,,
2000000,Istanbul,Catalca,KestanelIk,112893-69,Tarla,7000,,,,Hayır,,,,,
150000,Istanbul,Catalca,HIsarbeylI,0-35762283,Imarlı - Konut,5547,Uygun,MUstakIl Parsel,Evet,Hayır,YENIPAZAR BELEDIYESI,27,120,72,
1000000,IzmIr,OdemIS,BIrgI,20861-1051,Tarla,10000,Uygun,,Evet,Hayır,OdemIS,,,,
80000,KUtahya,Merkez,ParmakOren,119531-68,Imarlı - Konut,210,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,380,4153,1,
220000,Ankara,Polatlı,UCpınar,116408-1589,Tarla,403,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,POLATLI,547,0,0,250
260000,Samsun,Ondokuzmayıs,EngIz,116102-74,Tarla,3000,,MUstakIl Parsel,Hayır,Hayır,19.05.2020,70,121,3,
190000,BalıkesIr,BurhanIye,Bahadınlı,74671-9,ZeytInlIk,4000,,,,Hayır,,,,,
100000,Ankara,SereflIkoChIsar,Emek,3535-1694,MuhtelIf Arsa,791,,MUstakIl Parsel,,Evet,SereflIkoChIsar,125,544,40,
3800000,SInop,Erfelek,IncIrpınarı,89773-159,Imarlı - TIcarI,38000,,,,Hayır,,,,,
1700000,KocaelI,Kartepe,Karatepe,8130-1224,Tarla,17000,,,,Hayır,,,,,
1000000,IzmIr,Urla,Ozbek,63132-125,Tarla,3565,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,urla beleIyesI,,0,0,
85000,IzmIr,BalCova,TeleferIk,85673-110,Tarla,200,Uygun deGIl,,Evet,Hayır,,,,,
435000,IzmIr,Menderes,AkCakOy,51442-1880,Tarla,2500,,HIsselI Tapu,,Hayır,MENDERES,,,,
65000,BalıkesIr,GOnen,KurtuluS,99194-844,Imarlı - Konut,290,Uygun,MUstakIl Parsel,Hayır,Hayır,GONEN BELEDIYESI,,,,
1,RIze,Merkez,ReSadIye,56922-1208,Imarlı - Konut,810,,,,Evet,RIZE,,165,4,
20000,Konya,Meram,Botsa,82406-251,BahCe,496,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MERAM,,0,0,
32000,Ankara,Polatlı,TaSpınar,4333-1998,BahCe,250,Uygun deGIl,HIsselI Tapu,Evet,Hayır,POLATLI,75,143,5,
150000,Ankara,Camlıdere,KayabaSı,34768-209,Imarlı - Konut,400,Uygun,MUstakIl Parsel,Hayır,Hayır,Camlıdere,375,586,7,
1855000,Istanbul,Beykoz,OrnekkOy,0-36073821,BahCe,1300,,,,Hayır,,,,,
365000,Aksaray,Merkez,Aratol BahCelI,112905-165,Tarla,10455,Uygun,MUstakIl Parsel,Hayır,Hayır,AKSARAY,35,0,0,
200000,Hatay,Arsuz,ArpaderesI,117293-119,Imarlı - Konut,300,Uygun,MUstakIl Parsel,Hayır,Hayır,ARSUZ,700,0,3275,
2700000,Adıyaman,Merkez,Terman,51910-5072,Tarla,45000,,,Evet,Hayır,,60,,,
1400000,Aydın,SOke,AkCakaya,0-35170647,Tarla,55400,,MUstakIl Parsel,Hayır,Hayır,sOke,,149,7,
60000,Canakkale,LapsekI,SevketIye,66966-171,Tarla,960,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
155000,BalıkesIr,AltıeylUl,AkCakOy,92150-67,Tarla,1205,Uygun,MUstakIl Parsel,Evet,Hayır,ALTIEYLUL,,0,3679,
350000,IzmIr,SeferIhIsar,GOdence,73580-92,Tarla,28000,,,,Hayır,,,,,
140000,Ankara,Polatlı,GUmUSyaka,116408-1694,Tarla,28114,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,Polatlı,5,155,4,500
690000,Ankara,Bala,Beynam,28568-11360,BahCe,2330,Uygun,MUstakIl Parsel,Evet,Hayır,bala,,,,
103000,Konya,Meram,KızılOren,102132-25,Tarla,3768,Uygun,MUstakIl Parsel,Hayır,Hayır,MERAM,39800,228,2,
775000,MuGla,SeydIkemer,SekI,104485-83,Tarla,22000,,,,Hayır,,,,,
185000,Antalya,Aksu,Konak,113164-43,MuhtelIf Arsa,1000,Uygun deGIl,HIsselI Tapu,,Hayır,AKSU BELEDIYESI,,,,
425000,Adana,SarıCam,GOztepe,68511-417,Tarla,11500,Uygun,MUstakIl Parsel,Hayır,Hayır,SARICAM,1,1,1,1
210000,Ankara,SIncan,Anayurt,118189-3,Tarla,8256,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,SINCAN,25,124,9,
330000,BalıkesIr,Erdek,CeltIkCI,71490-253,ZeytInlIk,3050,,,,Hayır,,,,,
900000,MuGla,MIlas,Kafaca,54899-2675,ZeytInlIk,28000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MILAS,,,,
850000,Bursa,OrhangazI,CIhankOy,81102-46,Tarla,9240,,,,Hayır,ORHANGAZI BELEDIYESI,90,0,119,
650000,IzmIr,DIkIlI,SalImbey,99627-287,Tarla,30000,,MUstakIl Parsel,,Hayır,DIKILI,18,,,
3850000,Ankara,Akyurt,CardakbaGı,118174-91,Tarla,76000,,,,Hayır,,,,,
750000000,Hatay,Hassa,ArdıClı,93711-67,Imarlı - Konut,27700,Uygun,MUstakIl Parsel,Hayır,Hayır,hassa,27,,,
750000,DenIzlI,MerkezefendI,Cakmak,86543-1035,Imarlı - Konut,351,Uygun,MUstakIl Parsel,Hayır,Hayır,MERKEZEFENDI,,1,1,
49000,Ankara,Cankaya,Yakupabdal,104775-2176,Tarla,156,,,,Hayır,,,,,
212850,KayserI,MelIkgazI,Esentepe,109629-10,Imarlı - Konut,473,BIlInmIyor,HIsselI Tapu,Hayır,Evet,MelIkgazI,450,5251,12,
230000,MuGla,Dalaman,Kapukargın,34925-3412,Imarlı - Konut,396,Uygun,MUstakIl Parsel,Hayır,Hayır,DALAMAN,631,,,
65000,KırklarelI,BabaeskI,SofuhalIl,50251-162,Tarla,5900,Uygun,MUstakIl Parsel,Hayır,Hayır,BABAESKI,,,,
2470000,DUzce,AkCakoca,TahIrlI,117468-66,Imarlı - TIcarI,130000,,,Evet,Hayır,AKCAKOCA BELEDIYESI,,,,
320000,Antalya,Manavgat,EvrensekI,116270-118,Imarlı - Konut,812,Uygun,MUstakIl Parsel,Hayır,Hayır,,,390,2,
115000,Aydın,GermencIk,Ortaklar,69951-335,Imarlı - Konut,264,Uygun,MUstakIl Parsel,Evet,Evet,GermencIk,330,169,1,1
42000,BalıkesIr,Susurluk,GOkCedere,692606-561,BahCe,4900,Uygun,MUstakIl Parsel,Hayır,Hayır,BALIKESIR,,102,13,
70000,EdIrne,UzunkOprU,Muhacırkadı,116132-16,Tarla,2000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,UZUNKOPRU,35000,,906,
500000,Samsun,Atakum,Yukarıaksu,119222-22,BaG,6500,BIlInmIyor,HIsselI Tapu,Evet,Evet,ATAKUM,80000,,,
96450,Adana,Pozantı,YenIkonacık,79298-908,Imarlı - Konut,643,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
245000,Ankara,ElmadaG,Tatlıca,2340-792,BahCe,2250,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
14000000,IzmIr,Bornova,Yunus Emre,37572-1344,Imarlı - TIcarI,3000,Uygun,MUstakIl Parsel,Hayır,Hayır,BORNOVA,1,1,1,1
150000,GIresun,Merkez,Aksu,111639-39,MuhtelIf Arsa,269,Uygun,MUstakIl Parsel,Hayır,Evet,GIRESUN,403,81,364,
